12086005707,Miami-Dade,1562.0,646.0,37378.0,2.42,0.8822,0.9069,0.8296,0.963,0.6179,10.5092,3.9774,3.0372,0.963,2.5316,39.1,3.2,65.3,24.4,19.5,16.6,17.0,11.1,12.1,46.1,96.9,44.4,0.0,5.9,11.9,0.0,2.0,1.0,1.0,0.0,4.0,11.6549534444008,618894.784121708,Very Low,95.19872061,Very High,33.6358251392015,Relatively Low,312.33341,75.1167480365103,76.3016354055751,540.878830195716,Very Low,173483.352678562,7.08246236230829,15.959711272044,300427.267307752,Relatively Low,125526.840648344,78.7120278151016,83.2616336285674,217379.27661354,Relatively Moderate,False,+25.7745134,-080.2851510,086,12.0,Florida,FL,12086.0,Census Tract 57.07; Miami-Dade County; Florida,Florida,FL,357384.145143934,3.90703901167297,Very Low,493229,1.0,land,173795.68608856198,299322.526736906,191.6277379877759,463.3475646082136,191.6277379877759,463.3475646082136,5.260759507622458,6.140633333475225,Moderate,Moderate,0.8375372293484253,Very High,228.79906859406788,553.2262308729629,Miami,Miami city,within,,33126,within,
12086019801,Miami-Dade,5450.0,1421.0,104338.0,3.8,0.4002,0.285,0.7686,0.8876,0.172,6.9592,1.7652,2.9199,0.8876,1.3865,11.8,4.9,18.0,15.7,2.1,16.0,21.1,12.0,6.1,15.9,89.8,0.0,0.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.5152271889456,1897888.63138396,Relatively Moderate,36.3181899,Relatively Low,33.6358251392015,Relatively Low,482.92753,76.2550413924857,76.0750266197068,497.409674740537,Very Low,662800.0143,57.6379265800784,52.7725256561188,682676.217549631,Relatively Moderate,717803.656869679,92.3300688451469,92.312666947842,739329.32233355,Relatively High,True,+25.6025565,-080.4583731,086,12.0,Florida,FL,12086.0,Census Tract 198.01; Miami-Dade County; Florida,Florida,FL,1842631.36708676,66.3210183902107,Relatively Moderate,6926368,1.0,land,663282.94183,1381086.5986996791,253.41038508250992,971.9117513720472,253.41038508250992,971.9117513720472,5.538948652497989,6.880293380613386,High,Very High,0.7495186630211375,High,338.09749854802936,1296.7145440441661,Richmond West,Richmond West CDP,nearest,,33187,within,
12086009065,Miami-Dade,3463.0,1097.0,79278.0,3.16,0.8393,0.8838,0.7454,0.8764,0.5824,10.0581,3.8655,2.8766,0.8764,2.4396,27.1,8.0,37.8,16.7,20.6,14.2,26.2,0.7,8.7,28.1,88.3,70.8,0.0,8.7,5.4,0.0,0.0,1.0,0.0,2.0,3.0,17.4235667653669,753388.06498508,Very Low,28.29177279,Relatively Low,33.6358251392015,Relatively Low,12119.275,87.6936956060284,86.8403090616212,11725.7170328085,Relatively Low,250902.583407447,14.9564318763652,10.6168170953587,242754.842664792,Very Low,412437.310625576,88.2810876702082,87.7716856460003,399043.936057894,Relatively Moderate,True,+25.8147198,-080.3315468,086,12.0,Florida,FL,12086.0,Census Tract 90.65; Miami-Dade County; Florida,Florida,FL,778674.525039701,21.9625619465909,Relatively Low,1305421,0.9392226722260482,land,263021.858407447,675459.1690330231,195.05029426307337,615.733062017341,195.05029426307337,615.733062017341,5.2783712296965275,6.4244362917446916,Moderate,Moderate,0.8674473702585616,Very High,224.85547936462635,709.8218095165917,Doral,Doral city,within,,33166,within,
12086006004,Miami-Dade,2379.0,926.0,128636.0,2.57,0.0951,0.0915,0.217,0.8264,0.0594,4.753,1.0228,2.0279,0.8264,0.8759,6.6,2.8,19.7,4.4,5.9,22.0,16.5,8.7,0.0,11.9,80.8,0.0,0.0,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,54.8809056639673,1666632.87741696,Relatively Low,87.11958775,Very High,33.6358251392015,Relatively Low,2858.469178,81.6917851836128,82.8678297430857,4494.64059076044,Relatively Low,462876.631658216,39.1995678417925,56.2068186412662,727824.5688908,Relatively Moderate,488236.201735472,89.6289011095566,92.5502600871643,767699.811874254,Relatively High,True,+25.7412241,-080.2940835,086,12.0,Florida,FL,12086.0,Census Tract 60.04; Miami-Dade County; Florida,Florida,FL,1059933.18374135,36.193249876694,Relatively Low,1362160,0.9915024666705821,land,465735.100836216,953971.3025716881,400.9967644269391,1030.2065902502031,400.9967644269391,1030.2065902502031,5.996444039897424,6.938484842460068,Very High,Very High,0.9000296596096389,Very High,445.53727773911305,1144.6362675392547,Coral Terrace,Coral Terrace CDP,within,,33155,within,
12086010501,Miami-Dade,5391.0,1885.0,40904.0,2.83,0.9978,0.9907,0.9815,0.9797,0.971,12.9599,4.6194,3.5936,0.9797,3.7672,44.7,14.6,50.1,25.2,22.5,15.0,23.1,19.8,9.0,19.9,98.1,10.0,4.3,7.2,17.6,1.0,4.0,1.0,1.0,1.0,7.0,59.8599169966585,1837797.95291044,Relatively Moderate,77.1723035,Relatively High,33.6358251392015,Relatively Low,10678.7857,87.1922097219274,87.9050973325689,15228.7436787286,Relatively Low,535937.665545775,46.6120205744886,58.8158348495119,764287.023418103,Relatively Moderate,532772.219750978,90.2619440096411,92.4940250246028,759772.861977644,Relatively High,True,+25.5609357,-080.3799911,086,12.0,Florida,FL,12086.0,Census Tract 105.01; Miami-Dade County; Florida,Florida,FL,1288711.06593264,46.6073232026681,Relatively Low,3201160,0.9931509202913944,land,546616.451245775,1079388.670996753,200.22049174489948,572.619984613662,200.22049174489948,572.619984613662,5.304401280678131,6.351967129357815,Moderate,Moderate,0.8375722840678795,Very High,239.04861174784642,683.6663479748754,Goulds,Goulds CDP,within,,33170,within,
12086016401,Miami-Dade,4652.0,1440.0,145938.0,3.23,0.1316,0.1602,0.5081,0.8797,0.016,5.1302,1.3336,2.5039,0.8797,0.413,12.4,2.0,16.7,14.4,1.7,16.7,22.1,6.9,4.2,13.4,88.7,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6389235727112,1456228.31509192,Relatively Low,9.209856068,Very Low,33.6358251392015,Relatively Low,11953.92328,87.648588410104,86.0840363666148,9802.80427826544,Relatively Low,864448.234991549,70.7647321323719,54.7952861712628,708890.015254822,Relatively Moderate,447726.761307302,88.9543017827707,87.1067060312105,367157.93705823,Relatively Moderate,True,+25.7234396,-080.4521332,086,12.0,Florida,FL,12086.0,Census Tract 164.01; Miami-Dade County; Florida,Florida,FL,1775781.81330911,64.4690795499918,Relatively Moderate,1290508,0.9620978715358603,land,876402.158271549,1324128.919578851,284.6364831424873,919.5339719297576,284.6364831424873,919.5339719297576,5.654719964402647,6.824953905945147,High,High,0.7456596917790148,High,381.7243794731535,1233.181814797993,Kendall West,Kendall West CDP,nearest,,33185,within,
12086008422,Miami-Dade,2421.0,902.0,113281.0,2.67,0.2677,0.2562,0.2041,0.8278,0.2621,6.1731,1.6782,2.0058,0.8278,1.6613,17.0,0.3,27.7,7.5,8.2,20.5,18.2,4.5,1.9,6.6,81.1,15.8,0.0,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,27.5718549700926,976251.281872827,Relatively Low,52.93964343,Relatively Moderate,33.6358251392015,Relatively Low,9019.5846,86.4970282317979,86.3488683211838,10554.265377341,Relatively Low,344059.492772535,25.7991403809569,26.7608481086416,402601.156633609,Relatively Low,384170.292842054,87.7325428377499,88.6869112891888,449536.80247601,Relatively Moderate,True,+25.6999415,-080.3489714,086,12.0,Florida,FL,12086.0,Census Tract 84.22; Miami-Dade County; Florida,Florida,FL,834295.965933801,24.8279587570754,Relatively Low,1456619,0.9935055083038187,land,353079.077372535,737249.3702145889,304.5226642769884,817.349634384245,304.5226642769884,817.349634384245,5.722023963345945,6.707289671179929,High,High,0.8836784550305348,Very High,344.60799914655144,924.9400952702894,Sunset,Sunset CDP,within,,33173,within,
12086008423,Miami-Dade,5011.0,1704.0,95286.0,2.94,0.33,0.2568,0.312,0.8187,0.3349,6.5468,1.6796,2.2024,0.8187,1.8461,27.1,1.1,20.5,6.1,8.2,17.3,19.1,9.2,2.1,8.7,79.8,18.7,0.0,1.8,1.1,0.2,0.0,0.0,0.0,0.0,0.0,52.462154995065,1593332.83507146,Relatively Low,42.62275662,Relatively Moderate,33.6358251392015,Relatively Low,22288.3503,90.2807259605179,89.8217162202747,24106.6562726893,Relatively Moderate,719782.037112781,61.9289757380745,59.7552709500196,778502.577641825,Relatively Moderate,575760.794213282,90.8478896261307,91.0797132011809,622731.937293279,Relatively High,True,+25.6923523,-080.3447542,086,12.0,Florida,FL,12086.0,Census Tract 84.23; Miami-Dade County; Florida,Florida,FL,1473151.64620311,54.22998332433,Relatively Low,2710841,0.939339489110575,land,742070.387412781,1317831.1816260628,262.9876634655883,773.375106588065,262.9876634655883,773.375106588065,5.575902372757454,6.652056390027388,High,High,0.8945658683697847,Very High,293.98356539674916,864.5256139689612,Sunset,Sunset CDP,within,,33173,within,
12086010303,Miami-Dade,3609.0,1232.0,83579.0,2.92,0.486,0.5594,0.215,0.7116,0.4535,7.5284,2.6642,2.0241,0.7116,2.1285,26.7,2.8,24.4,9.7,17.8,16.6,15.2,10.6,0.7,13.8,64.5,0.0,10.8,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,97.0603974171453,6746667.66942217,Relatively High,51.5269798,Relatively Moderate,33.6358251392015,Relatively Low,19702.85274,89.7341328804925,89.5896469817348,22808.4478543346,Relatively Moderate,3084210.75496176,98.5719989665782,98.5004697180503,3570348.9796434,Very High,1643279.36244085,96.9303652809907,97.2065232672571,1902295.67986592,Very High,True,+25.5375260,-080.4841102,086,12.0,Florida,FL,12086.0,Census Tract 103.03; Miami-Dade County; Florida,Florida,FL,5828042.32998615,97.1416492472462,Relatively High,27272724,0.9990392965513822,land,3103913.60770176,4747192.970142609,1315.3762732453893,3853.2410471936764,1315.3762732453893,3853.2410471936764,7.182637992936369,8.256929391697685,Extreme,Extreme,0.8145433237019558,Very High,1614.8634884971323,4730.553839274473,Unincorporated Area,,unincorporated,,33031,within,
12086018002,Miami-Dade,2602.0,804.0,109412.0,3.24,0.1191,0.2704,0.1136,0.9126,0.0282,5.0327,1.7206,1.7926,0.9126,0.6069,17.9,2.9,24.1,3.1,10.6,13.0,20.5,3.6,0.9,9.5,92.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.7999001105918,1228637.96815325,Relatively Low,24.2693834,Relatively Low,33.6358251392015,Relatively Low,6646.5900671,85.1889195499894,84.1046222731865,6203.07419843465,Relatively Low,895801.644279293,72.3653615801959,63.2728051086297,836026.294753678,Relatively Moderate,284206.421687005,85.1962155947417,84.7096864895262,265241.801224142,Relatively Moderate,True,+25.6730105,-080.4614945,086,12.0,Florida,FL,12086.0,Census Tract 180.02; Miami-Dade County; Florida,Florida,FL,1316484.80317228,47.8509523921366,Relatively Low,651025,0.9425290887446719,land,902448.234346393,1186654.6560333981,456.05482553166723,1475.9386269072115,456.05482553166723,1475.9386269072115,6.124803352039208,7.297726729134002,Very High,Extreme,0.901381203318082,Very High,505.9511157464566,1637.4189094182589,The Hammocks,The Hammocks CDP,within,,33196,within,
12086018001,Miami-Dade,1529.0,524.0,112345.0,2.92,0.1028,0.1931,0.5136,0.8833,0.0,4.8415,1.442,2.5162,0.8833,0.0,2.0,4.8,9.4,4.7,13.1,11.2,23.0,6.0,8.2,10.4,89.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2881452677393,1101017.62771776,Relatively Low,63.45495469,Relatively High,33.6358251392015,Relatively Low,7764.19194,85.8283803863299,86.0976874982936,9869.68178347707,Relatively Low,491518.995942943,42.175352890058,48.1371814538666,624808.881333632,Relatively Low,282180.53151647,85.1532739538169,86.9183185716294,358702.112606451,Relatively Moderate,True,+25.6732676,-080.4533798,086,12.0,Florida,FL,12086.0,Census Tract 180.01; Miami-Dade County; Florida,Florida,FL,866138.582627382,26.5107922117575,Relatively Low,668025,1.0,land,499283.18788294296,781463.719399413,511.09464970530604,1491.3429759530782,511.09464970530604,1491.3429759530782,6.238509470660179,7.308102630990273,Very High,Extreme,0.9022386660445114,Very High,566.4738931506749,1652.9362263881337,The Hammocks,The Hammocks CDP,within,,33196,within,
12086018003,Miami-Dade,8306.0,2467.0,86869.0,3.36,0.5288,0.489,0.255,0.9104,0.5659,7.841,2.4322,2.1021,0.9104,2.3963,26.1,2.1,34.4,11.0,7.9,10.9,27.9,4.4,1.6,10.8,92.4,29.3,0.0,11.3,0.5,0.3,0.0,0.0,1.0,1.0,2.0,90.266728502967,4099228.78447595,Relatively High,23.39986969,Relatively Low,33.6358251392015,Relatively Low,22946.01816,90.4107408193589,89.2374477844213,21225.7993037377,Relatively Moderate,2832631.46935072,98.0858209831599,96.3397666868824,2620274.53524381,Very High,1001738.28854524,94.3566372539513,93.693237733727,926639.895395732,Relatively High,True,+25.6826896,-080.4755134,086,12.0,Florida,FL,12086.0,Census Tract 180.03; Miami-Dade County; Florida,Florida,FL,4431445.75073864,94.4230453061512,Relatively High,6726962,0.9914683626873468,land,2855577.48751072,3857315.77605596,464.4011288292752,1563.5653733506122,464.4011288292752,1563.5653733506122,6.142899676368635,7.355363347694953,Very High,Extreme,0.8704418361463675,Very High,533.5234469947798,1796.2893193103528,The Hammocks,The Hammocks CDP,within,,33196,within,
12086011106,Miami-Dade,4194.0,991.0,76846.0,4.21,0.6487,0.6817,0.5045,0.8963,0.4495,8.5857,3.0731,2.4977,0.8963,2.1186,25.0,0.0,32.6,27.7,22.2,10.3,29.2,5.6,4.2,21.5,90.7,0.2,0.0,8.7,2.5,0.5,1.0,2.0,0.0,1.0,4.0,37.6012272127288,1199704.15249521,Relatively Low,18.92910028,Very Low,33.6358251392015,Relatively Low,3627.6613155,82.6098492888983,81.5573211019193,3203.75769992729,Relatively Low,667510.400285159,58.0172393545811,45.0263398856028,589509.714029182,Relatively Low,466595.959872845,89.3075314097325,88.0430198228596,412072.756850389,Relatively Moderate,True,+25.4961243,-080.4676249,086,12.0,Florida,FL,12086.0,Census Tract 111.06; Miami-Dade County; Florida,Florida,FL,1358442.41409092,49.5795852220683,Relatively Low,5217382,0.9956422588953617,land,671138.061600659,1137734.0214735041,271.2765907185275,1148.0666210630718,271.2765907185275,1148.0666210630718,5.606818427267804,7.046705257946008,High,Very High,0.8375283410411507,Very High,323.901386287773,1370.7794289514834,Leisure City,Leisure City CDP,nearest,,33030,within,
12086011204,Miami-Dade,1984.0,648.0,94107.0,3.06,0.4428,0.5856,0.5249,0.7285,0.1428,7.2742,2.7401,2.5347,0.7285,1.2709,22.3,2.5,16.8,24.7,20.7,16.2,22.2,7.4,5.1,10.2,66.8,0.0,0.0,2.2,1.4,0.2,1.0,0.0,0.0,0.0,1.0,24.9021916211813,918329.17818751,Relatively Low,56.95847894,Relatively Moderate,33.6358251392015,Relatively Low,9193.93500331,86.5872426236468,86.5782073333879,11096.7216658812,Relatively Low,408322.597198189,33.2573924889025,35.8721891239461,492829.480452795,Relatively Low,240779.18417137,83.8899585820947,85.3563897089835,290611.102724321,Relatively Moderate,True,+25.4898891,-080.4856818,086,12.0,Florida,FL,12086.0,Census Tract 112.04; Miami-Dade County; Florida,Florida,FL,760860.642459717,21.0313079831834,Relatively Low,1983174,1.0,land,417516.532201499,658295.716372869,331.8022763976154,1015.888451192699,331.8022763976154,1015.888451192699,5.8075485490607255,6.924502705856507,High,Very High,0.8651988020365001,Very High,383.49830769138964,1174.1676581168472,Homestead,Homestead city,nearest,,33030,within,
12086010805,Miami-Dade,5535.0,1857.0,33799.0,2.97,0.9834,0.9684,0.8471,0.9406,0.9649,12.1139,4.3927,3.0729,0.9406,3.7077,53.4,6.8,66.9,24.6,17.6,7.5,30.9,9.8,13.8,16.0,95.4,39.1,21.0,3.8,8.7,0.3,3.0,2.0,1.0,0.0,6.0,41.5195081635808,1294989.79050852,Relatively Low,94.56494699,Very High,33.6358251392015,Relatively Low,3416.95596,82.3683931224793,83.8807437136539,5866.92861269271,Relatively Low,323495.510208047,23.3612044061348,41.8964717634048,555443.232846706,Relatively Low,263281.899737148,84.6088847640288,88.7248699564178,452056.19529611,Relatively Moderate,True,+25.5030855,-080.4284763,086,12.0,Florida,FL,12086.0,Census Tract 108.05; Miami-Dade County; Florida,Florida,FL,754214.577154427,20.7142353853019,Relatively Low,1375244,1.0,land,326912.466168047,590194.365905195,106.62951506868926,317.82141405772484,106.62951506868926,317.82141405772484,4.67869491372568,5.76463111548117,Low,Low,0.7825284524888618,Very High,136.26279623386213,406.14678360496873,Leisure City,Leisure City CDP,within,,33033,within,
12086010806,Miami-Dade,4726.0,1304.0,44846.0,3.62,0.8901,0.9529,0.9164,0.939,0.4627,10.6057,4.269,3.2477,0.939,2.15,45.7,5.7,49.7,21.3,23.1,8.5,37.7,11.8,16.3,11.3,95.3,9.8,0.0,5.4,10.3,0.0,3.0,2.0,1.0,0.0,6.0,31.2570606352491,1056016.78203007,Relatively Low,82.9129894,Very High,33.6358251392015,Relatively Low,7310.1805,85.5630439397156,86.5372539383515,11003.0277006992,Relatively Low,348056.440988419,26.2254268736642,38.8712496878456,523882.366735318,Relatively Low,217442.88042349,83.1294759734593,86.2266273021229,327287.409198651,Relatively Moderate,True,+25.5056069,-080.4128996,086,12.0,Florida,FL,12086.0,Census Tract 108.06; Miami-Dade County; Florida,Florida,FL,701595.369716137,18.0050261878479,Very Low,1135711,0.9436229815507642,land,355366.621488419,572809.501911909,121.20387260091177,439.2710904232431,121.20387260091177,439.2710904232431,4.805690736913848,6.08739065178991,Low,Low,0.8164385436917374,Very High,148.45437361746446,538.0332589847676,Naranja,Naranja CDP,within,,33032,within,
12086010705,Miami-Dade,4795.0,1391.0,59936.0,3.45,0.8347,0.8675,0.9724,0.9728,0.2931,10.0148,3.7831,3.5254,0.9728,1.7335,53.4,4.0,43.6,24.3,13.3,8.5,32.3,15.3,21.0,15.1,97.6,2.0,0.0,7.1,4.6,0.0,2.0,2.0,1.0,0.0,5.0,62.7709797486117,1949089.33519702,Relatively Moderate,80.77296689,Very High,33.6358251392015,Relatively Low,14601.72492,88.4578645722776,89.333005706173,21525.2620306853,Relatively Moderate,671682.735421343,58.3249172088217,71.3555230518593,990167.049485264,Relatively Moderate,438135.392961576,88.7866908617418,91.3637002671165,645881.16747067,Relatively High,True,+25.5056357,-080.4055046,086,12.0,Florida,FL,12086.0,Census Tract 107.05; Miami-Dade County; Florida,Florida,FL,1322170.49327815,48.0975644127111,Relatively Low,3011311,0.9712078891884631,land,686284.460341343,1124419.8533029188,234.49840527693823,808.3535969107971,234.49840527693823,808.3535969107971,5.461704141785724,6.696235900567038,Moderate,High,0.8504348410582556,Very High,275.7394146565485,950.5179678491373,Homestead Base,Homestead Base CDP,nearest,,33033,within,
12086011203,Miami-Dade,7174.0,1664.0,30462.0,4.19,0.9716,0.9424,0.9536,0.9567,0.8671,11.7971,4.1809,3.4141,0.9567,3.2454,64.9,2.0,65.8,64.9,44.7,5.5,44.5,14.6,10.1,41.6,96.5,7.4,0.0,39.6,14.3,2.8,4.0,2.0,1.0,1.0,8.0,63.0658913345938,1960738.96364297,Relatively Moderate,89.53621987,Very High,33.6358251392015,Relatively Low,39.6431113,71.4365315219699,72.0206405110984,64.0388269312489,Very Low,551452.061375325,48.0423702938206,66.5073192774666,890806.547751838,Relatively Moderate,450248.418248527,89.0069399232591,92.2058203289751,727323.854933808,Relatively High,True,+25.4801380,-080.4851694,086,12.0,Florida,FL,12086.0,Census Tract 112.03; Miami-Dade County; Florida,Florida,FL,1213791.64314478,43.2686661812716,Relatively Low,1535665,1.0,land,551491.7044866249,1001740.1227351519,139.63480941387675,602.0072852975673,139.63480941387675,602.0072852975673,4.946166526357872,6.401929278408044,Low,Moderate,0.8252982531167956,Very High,169.19314791535825,729.4420932360457,Homestead,Homestead city,within,,33030,within,
12086010710,Miami-Dade,6826.0,2254.0,75748.0,3.02,0.7517,0.5079,0.7692,0.9904,0.7858,9.3656,2.4937,2.92,0.9904,2.9615,13.2,4.7,27.9,11.3,12.7,14.9,15.3,13.3,10.7,20.8,99.3,21.6,6.7,6.3,1.9,0.1,0.0,1.0,1.0,0.0,2.0,23.3348792408405,884573.778647012,Relatively Low,44.79239472,Relatively Moderate,33.6358251392015,Relatively Low,1833.42765,80.1873275313097,80.0311245802277,2014.54750314717,Relatively Low,208223.02300624,10.3353923479813,9.38484772811054,228792.868425966,Very Low,381649.492515262,87.6909864110485,88.1583017011106,419351.716564331,Relatively Moderate,True,+25.5313216,-080.3986836,086,12.0,Florida,FL,12086.0,Census Tract 107.10; Miami-Dade County; Florida,Florida,FL,805045.312509531,23.3506353195387,Relatively Low,1918863,0.9917935777593293,land,210056.45065624,591705.943171502,86.68414051736038,262.51372811512954,86.68414051736038,262.51372811512954,4.473741045138569,5.5741054657329565,Low,Low,0.7349970665961696,High,117.93807683995473,357.16296029704125,Princeton,Princeton CDP,within,,33032,within,
